piece,color,row,column,cpl
1,0,4,4,227
1,1,7,2,227
0,1,6,3,239
1,0,4,4,239
1,1,7,2,239
0,1,6,3,196
1,0,4,4,196
1,1,7,2,196
0,1,6,3,212
1,0,4,4,212
1,1,7,2,212
0,1,6,3,217
1,0,4,4,217
1,1,7,2,217
0,1,6,3,186
1,0,4,4,186
1,1,7,2,186
0,1,6,3,173
1,0,4,4,173
1,1,7,2,173
0,1,5,5,218
1,0,4,4,218
1,1,7,2,218
1,0,5,5,112
1,1,7,2,112
1,0,3,6,118
1,1,7,2,118
1,0,3,6,161
1,1,7,2,161
1,0,3,6,127
1,1,7,2,127
1,0,3,6,119
1,1,7,2,119
1,0,3,6,109
1,1,7,2,109
1,0,3,6,87
1,1,7,2,87
1,0,3,6,91
1,1,7,2,91
1,0,3,6,80
1,1,7,2,80
1,0,3,6,75
1,1,7,2,75
1,0,3,6,82
1,1,7,2,82
1,0,3,6,84
1,1,7,2,84
1,0,3,6,40
1,1,7,2,40
1,0,3,6,39
1,1,7,2,39
1,0,4,7,0
1,1,7,2,0
1,0,4,7,96
1,1,7,2,96
1,0,4,7,100
1,1,7,2,100
1,0,4,7,128
1,1,6,3,128
1,0,4,7,0
1,1,6,3,0
1,0,4,7,0
1,1,6,3,0
1,0,4,7,0
1,1,6,3,0
1,0,4,7,0
1,1,6,3,0
1,0,4,7,-30
1,1,6,3,-30
1,0,4,7,-15
1,1,6,3,-15
1,0,7,4,0
1,1,6,3,0
